1860	574.28
1861	574.58
1862	574.88
1863	575.22
1864	575.58
1865	575.94
1866	576.3
1867	576.66
1868	577.04
1869	577.44
1870	577.84
1871	578.24
1872	578.64
1873	579.06
1874	579.5
1875	579.94
1876	580.38
1877	580.82
1878	581.28
1879	581.76
1880	582.24
1881	582.74
1882	583.22
1883	583.7
1884	584.22
1885	584.72
1886	585.22
1887	585.74
1888	586.24
1889	586.76
1890	587.3
1891	587.82
1892	588.34
1893	588.88
1894	589.42
1895	589.96
1896	590.52
1897	591.08
1898	591.62
1899	592.18
1900	592.74
1901	593.28
1902	593.84
1903	594.38
1904	594.94
1905	595.5
1906	596.06
1907	596.62
1908	597.18
1909	597.74
1910	598.32
1911	598.96
1912	599.58
1913	600.2
1914	600.84
1915	601.48
1916	602.18
1917	602.88
1918	603.6
1919	604.3
1920	605.02
1921	605.78
1922	606.56
1923	607.32
1924	608.1
1925	608.88
1926	609.64
1927	610.42
1928	611.18
1929	611.94
1930	612.72
1931	613.46
1932	614.16
1933	614.86
1934	615.56
1935	616.26
1936	616.92
1937	617.46
1938	618
1939	618.52
1940	619.04
1941	619.56
1942	619.94
1943	620.28
1944	620.62
1945	620.96
1946	621.3
1947	621.7
1948	622.14
1949	622.58
1950	623.04
1951	623.48
1952	624.06
1953	624.9
1954	625.76
1955	626.62
1956	627.46
1957	628.4
1958	629.62
1959	631.06
1960	632.88
1961	634.3
1962	635.88
1963	636.92
1964	638.12
1965	638.92
1966	641.56
1967	643.06
1968	644.78
1969	647.9
1970	649.96
1971	651.2
1972	653.42
1973	657.82
1974	658.78
1975	660.46
1976	662.28
1977	665.4
1978	669.14
1979	671.58
1980	675.5
1981	678.56
1982	680.94
1983	684
1984	686.92
1985	689.9
1986	692.56
1987	696.3
1988	700.78
1989	703.98
1990	706.36
1991	708.9
1992	710.74
1993	712.2
1994	715.22
1995	719.02
1996	722.38
1997	725
1998	730.46
1999	734.06
2000	736.44
2001	739.64
2002	743.78
2003	748.76
2004	752.22
2005	756.46
2006	760.56
2007	764.48
2008	768.28
2009	771.54
2010	775.92
2011	779.56
2012	783.72
2013	789.16
	
